X-axis	DATA1	DATA2	DATA3	DATA4	DATA5	DATA6	DATA7	DATA8	DATA9	DATA10	DATA11	DATA12	DATA13	DATA14	DATA15	indicator01	indicator02	indicator03	indicator04	indicator05	indicator06	indicator07	indicator08	indicator09	indicator10	indicator11	indicator12	indicator13	indicator14	indicator15	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA01	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA02	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA03	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA04	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA05	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA06	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA07	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA08	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA09	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA10	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA11	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA12	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA13	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA14	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15	DATA15
2010/9/7 12:15	7868	7860.8	7862	7847.5	7720.767	7754.2	4627	64.348	68.52	83.333	63.283	59.879	-11.806	32.777	38.68	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	red	red	green	purple	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii
2010/9/7 12:45	7858	7861.4	7861.1	7851.25	7723.3	7754.058	4853	51.187	62.47	48.387	58.318	59.358	-12.97	30.574	37.059	red	green	red	purple	blue	red	blue	green	purple	red	green	blue	blue	purple	red	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa
2010/9/7 13:15	7851	7858.2	7859.6	7855.15	7725.667	7753.75	5433	43.682	58.524	25.806	47.481	55.399	-14.588	27.941	35.235	blue	purple	blue	red	green	blue	green	purple	red	blue	purple	green	green	red	blue	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb
2010/9/7 13:45	7853	7858.2	7858.4	7858.95	7727.917	7753.475	6148	46.377	59.324	32.258	42.406	51.068	-15.225	25.72	33.332	green	red	green	blue	purple	green	purple	red	blue	green	red	red	purple	blue	green	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc
2010/9/8 09:15	7857	7857.4	7857.7	7860.05	7731.7	7753.242	15006	51.902	60.969	68.519	51.11	51.082	-14.923	24.005	31.467	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	blue	red	green	purple	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd
2010/9/8 09:45	7853	7854.4	7857.6	7861.2	7735.867	7752.517	7836	46.191	58.394	61.111	54.444	52.203	-15.036	22.069	29.587	white	green	white	purple	blue	white	blue	green	purple	white	green	green	blue	purple	white	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee
2010/9/8 10:15	7814	7845.6	7853.5	7858.75	7739.9	7751.025	14901	20.193	40.292	3.226	37.371	47.259	-19.836	17.19	27.108	yellow	purple	yellow	white	green	yellow	green	purple	white	yellow	purple	purple	green	white	yellow	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff
2010/9/8 10:45	7816	7838.6	7848.4	7856.35	7743.8	7749.5	12652	22.865	41.31	18.31	31.017	41.845	-22.044	13.33	24.352	red	white	red	yellow	purple	red	purple	white	yellow	red	white	red	purple	yellow	red	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg
2010/9/8 11:15	7845	7837	7847.6	7855.15	7748.217	7748.325	12404	51.257	53.774	59.155	40.397	41.362	-19.014	12.468	21.975	blue	yellow	blue	red	white	blue	white	yellow	red	blue	yellow	blue	white	red	blue	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh
2010/9/8 11:45	7823	7830.2	7843.8	7852.8	7752.35	7747.05	6953	38.392	45.736	28.169	36.321	39.682	-19.327	9.896	19.56	green	red	green	blue	yellow	green	yellow	red	blue	green	red	green	yellow	blue	green	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii
2010/9/8 12:15	7807	7821	7837.7	7849.85	7756.367	7745.642	17293	31.494	40.887	21.795	31.479	36.947	-20.909	6.491	16.946	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	purple	red	green	purple	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa	iii	hhh	fff	aaa	fff	iii	iii	hhh	fff	aaa
2010/9/8 12:45	7815	7821.2	7833.4	7847.25	7760.617	7744.208	9365	38.161	44.119	32.051	31.67	35.188	-20.093	4.388	14.434	white	green	white	purple	blue	white	blue	green	purple	white	green	white	blue	purple	white	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb	aaa	iii	ggg	bbb	ggg	aaa	aaa	iii	ggg	bbb
2010/9/8 13:15	7803	7818.6	7828.6	7844.1	7764.933	7742.917	5992	32.473	40.496	16.667	26.669	32.348	-20.322	1.733	11.894	yellow	purple	yellow	white	green	yellow	green	purple	white	yellow	purple	yellow	green	white	yellow	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc	bbb	aaa	hhh	ccc	hhh	bbb	bbb	aaa	hhh	ccc
2010/9/8 13:45	7848	7819.2	7828.1	7843.25	7769.783	7742.05	13568	59.583	55.458	81.69	45.009	36.569	-13.874	3.223	10.16	red	white	red	yellow	purple	red	purple	white	yellow	red	white	red	purple	yellow	red	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd	ccc	bbb	iii	ddd	iii	ccc	ccc	bbb	iii	ddd
2010/9/9 09:15	7876	7829.8	7830	7843.85	7774.3	7741.708	9202	68.905	61.952	86	58.673	43.937	-5.717	6.587	9.445	blue	yellow	blue	red	white	blue	white	yellow	red	blue	yellow	blue	white	red	blue	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee	ddd	ccc	aaa	eee	aaa	ddd	ddd	ccc	aaa	eee
2010/9/9 09:45	7865	7841.4	7831.2	7844.4	7778.767	7741.325	9213	62.147	58.309	75	64.115	50.663	-1.88	8.27	9.21	green	red	green	blue	yellow	green	yellow	red	blue	green	red	green	yellow	blue	green	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff	eee	ddd	bbb	fff	bbb	eee	eee	ddd	bbb	fff
2010/9/9 10:15	7861	7850.6	7835.9	7844.7	7783.017	7740.867	11667	59.597	56.98	71	66.41	55.912	-0.056	9.175	9.203	purple	blue	purple	green	red	purple	red	blue	green	purple	blue	purple	red	green	purple	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg	fff	eee	ccc	ggg	ccc	fff	fff	eee	ccc	ggg
2010/9/9 10:45	7850	7860	7839.3	7843.85	7786.933	7740.117	11615	52.489	53.332	60	64.273	58.699	-0.481	8.902	9.143	red	green	red	purple	blue	red	blue	green	purple	red	green	white	blue	purple	red	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh	ggg	fff	ddd	hhh	ddd	ggg	ggg	fff	ddd	hhh
2010/9/9 11:15	7856	7861.6	7840.4	7844	7790.933	7739.425	5150	55.93	55.045	66	64.849	60.749	-0.123	9.066	9.128	blue	purple	blue	red	green	blue	green	purple	red	blue	purple	yellow	green	red	blue	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii	hhh	ggg	eee	iii	eee	hhh	hhh	ggg	eee	iii
